paper_item,type,source_assets,what_it_shows,paper_claim_supported,current_status,missing_piece,recommended_next_action
Table 1,main_table,reports/paper_evidence/baseline_metrics/baseline_metrics_long.csv; ModelTrain/NoAttention/SavedGraphs_6ch,CNN/no-attention diagnostic baseline on train/valid/test,Wavelet-CNN baseline can perform fault diagnosis,blocked_numeric_export,Checkpoint/data width mismatch prevents lightweight evaluation on current wavelet_dataset,Locate original 512-width dataset or regenerate metrics from compatible evaluation script without retraining
Table 2,main_table,reports/paper_evidence/shap_seed_stability_summary.csv,SHAP channel/frequency rank stability across five seeds,Model attention to channel/frequency features is quantifiable and seed-stable,available,Final formatting only,Select top features per condition/view for manuscript table
Table 3,main_table,reports/paper_evidence/consistency/attribution_causality_consistency_table.csv,SHAP attribution versus PC-DAG label-edge consistency/conflict,"Attribution-causality audit identifies consistent, shortcut, and underused causal features",available_with_direction_caveat,Some PC edges are label-to-feature or undirected despite background knowledge,Human researcher should review edge-direction convention before final wording
Figure 1,main_figure,code pipeline; PROJECT_AUDIT.md,Framework overview from vibration to SHAP-PC-DAG audit,Proposed diagnostic logic audit workflow,needs_drawing,No final schematic asset,Create clean framework diagram after table claims freeze
Figure 2,main_figure,CalculateShapValues/NoAttention/TotalAnalysisGraphs/*.png; shap_rank_summary.csv,Channel/frequency SHAP attribution examples,Model relies unevenly on channels and wavelet bands,available,Choose representative condition and unify style,Select 1-2 condition examples plus all-condition summary
Figure 3,main_figure,DAG/PC_DAG/Seed_49/**; reports/paper_evidence/pcdag_edges,Channel-view and frequency-view PC-DAG examples,Dual-view causal graph reveals label-related feature structure,available,Pick final seed/average/alpha setting,Use edge summary to select representative DAG figures
Figure 4,main_figure,consistency table; selected DAG figures; SHAP rank table,Attribution-causality conflict case study,High attribution without label-edge suggests shortcut risk,candidate_available,Human selection of case study feature,Use high_shap_no_label_edge rows as candidates
Supplement,supplement_table_figure,ModelTrain/NoAttention/ConfusionAndF1; ModelTrain/AttentionAndNoAttention,Confusion/F1 and attention comparison,Diagnostic behavior details and auxiliary comparison,figure_only,classification_report CSV for confusion/F1,Export numeric reports without retraining if compatible data is located
Limitation,limitation_note,reports/reproducibility_audit/full_split_overlap_report.csv; CrossCondTest figure,Old cross-condition split leakage,Cross-condition results are not used as strong evidence,available,None for limitation wording,Keep cross-condition out of main claims
Future,future_work_note,GNNCausal; reports/reproducibility_audit/gnn_risk_report.md,Causal GNN enhancement remains risky,GNN is not part of current contribution,risk_documented,GNN classifier/scaler fix and rerun,Leave for later sprint
